videoid,title,published_at,channel_title,viewcount,likecount,commentcount,duration,categoryid
XbXXKhfvSF0,Sony WH-1000XM6 Review: Back on the Throne!,2025-05-15 16:20:59+00:00,Marques Brownlee,2349254,91900,5793,0 days 00:09:17,28
9J4eS6I5_s0,"I spent $10,000 on Kickstarter Tech.",2025-05-15 12:48:05+00:00,Mrwhosetheboss,2968415,95088,3811,0 days 00:36:25,28
F-7_lZBAtXI,I Beat Every Popular Mobile Game (so you never have to),2025-05-15 22:32:10+00:00,Slmccl,229919,19871,1129,0 days 00:37:44,20
SC2eSujzrUY,How One Company Secretly Poisoned The Planet,2025-05-14 14:07:28+00:00,Veritasium,6312372,292569,22420,0 days 00:54:08,27
EOIRN9j7AEE,Can I Break a Public Course Record in One Try? (Difficult),2025-05-14 19:13:55+00:00,Bryson DeChambeau,1445034,34702,3684,0 days 00:43:48,17
-2LIKOKBeO4,"""BEDTIME THOUGHTS"" — A Bad Lip Reading of Return of the Jedi",2025-05-15 16:49:04+00:00,Bad Lip Reading,243181,24131,2100,0 days 00:05:50,23
1HIBJ2ZNXt0,The Results of our IVF,2025-05-14 19:15:06+00:00,Jessi & Alessio,727279,35417,4002,0 days 00:16:15,24
2dzvXQ2cPCI,Barn Find Ford GT40: GREATEST Ever? All original & Hidden 43 Years | Barn Find Hunter,2025-05-15 12:00:08+00:00,Hagerty,336038,10955,595,0 days 00:20:30,2
voX0IY71_jw,Doom: The Dark Ages,2025-05-15 19:30:16+00:00,videogamedunkey,1241250,73973,2401,0 days 00:03:15,20
TbcWg-AdTzw,"addressing it all | body image, holiday home, honest update",2025-05-16 03:03:51+00:00,Sarahs Day,136973,5137,437,0 days 00:22:17,22
ER8_BnZr9M8,Brooklyn Gets Surgery * FOR REAL * This Time,2025-05-14 21:00:25+00:00,Brooklyn and Bailey,311645,8961,225,0 days 00:12:08,24
F9V4BDNcnQ0,"LFR18 - Round 2, Game 5 - Noise - Panthers 6, Maple Leafs 1",2025-05-15 05:23:54+00:00,SteveDangle,242799,12722,3432,0 days 00:24:57,17
7X_4GtU_pUU,SUPERMAN TRAILER REACTION!! Official Trailer Breakdown | DC Studios | James Gunn,2025-05-14 17:28:49+00:00,Reel Rejects,253008,13971,1163,0 days 00:25:48,24
7tCySooZe38,Making TRILLIONS in Roblox Climb and Jump Tower..,2025-05-14 20:25:48+00:00,CaylusBlox,923850,18509,834,0 days 00:27:37,20
3vWdeWjOrvI,This Bodybuilder Beat me in Climbing!,2025-05-14 18:00:07+00:00,Magnus Midtbø,925922,26852,931,0 days 00:20:09,17
Z8IRRphKFZA,COURTSIDE (OFFICIAL MUSIC VIDEO) KARAN AUJLA  | LATEST PUNJABI SONGS 2025,2025-05-13 12:30:31+00:00,Karan Aujla,18655476,272691,13849,0 days 00:02:52,10
